iter	Passed	Remaining
0	154	154603
1	156	78334
2	158	52818
3	160	40024
4	162	32381
5	165	27343
6	167	23752
7	170	21123
8	172	18948
9	174	17231
10	179	16115
11	181	14912
12	183	13936
13	185	13079
14	187	12291
15	188	11600
16	191	11051
17	192	10509
18	194	10021
19	196	9605
20	197	9198
21	198	8823
22	199	8480
23	201	8204
24	202	7905
25	203	7628
26	204	7370
27	205	7130
28	207	6943
29	208	6734
30	209	6538
31	209	6352
32	210	6175
33	211	6008
34	212	5854
35	213	5708
36	213	5564
37	214	5429
38	215	5300
39	215	5178
40	216	5063
41	217	4951
42	217	4844
43	218	4742
44	219	4653
45	220	4563
46	220	4474
47	221	4388
48	221	4306
49	222	4226
50	223	4150
51	223	4079
52	224	4009
53	225	3941
54	225	3875
55	226	3811
56	226	3752
57	227	3694
58	228	3637
59	228	3581
60	229	3527
61	229	3475
62	230	3424
63	230	3377
64	231	3335
65	232	3292
66	233	3249
67	233	3205
68	234	3165
69	235	3126
70	235	3087
71	236	3050
72	237	3016
73	238	2980
74	238	2945
75	239	2910
76	239	2876
77	240	2843
78	241	2812
79	241	2782
80	242	2751
81	243	2721
82	244	2697
83	245	2673
84	246	2650
85	246	2623
86	247	2595
87	247	2569
88	248	2544
89	249	2520
90	249	2496
91	250	2473
92	251	2450
93	251	2427
94	252	2405
95	253	2383
96	253	2361
97	254	2341
98	254	2320
99	255	2300
100	256	2281
101	256	2261
102	257	2243
103	258	2225
104	258	2207
105	259	2188
106	260	2170
107	260	2153
108	261	2137
109	262	2121
110	263	2112
111	264	2095
112	264	2079
113	265	2063
114	266	2047
115	266	2031
116	267	2015
117	267	2001
118	268	1988
119	269	1979
120	270	1966
121	271	1953
122	271	1939
123	272	1925
124	273	1912
125	274	1900
126	274	1887
127	275	1873
128	275	1860
129	276	1847
130	276	1836
131	277	1823
132	277	1811
133	278	1799
134	279	1787
135	279	1776
136	280	1764
137	280	1753
138	281	1742
139	282	1734
140	283	1724
141	283	1713
142	284	1705
143	285	1695
144	285	1685
145	286	1675
146	287	1666
147	287	1656
148	288	1647
149	289	1637
150	289	1628
151	290	1618
152	290	1609
153	291	1600
154	291	1591
155	292	1582
156	293	1573
157	293	1564
158	294	1555
159	294	1547
160	296	1544
161	297	1536
162	297	1529
163	298	1520
164	298	1512
165	299	1504
166	300	1497
167	300	1489
168	301	1481
169	302	1474
170	302	1467
171	303	1459
172	303	1451
173	304	1444
174	304	1436
175	305	1429
176	306	1423
177	306	1416
178	307	1409
179	308	1404
180	308	1397
181	309	1390
182	310	1385
183	310	1378
184	311	1371
185	311	1365
186	312	1359
187	313	1352
188	313	1346
189	314	1340
190	314	1334
191	315	1328
192	316	1321
193	316	1315
194	317	1309
195	317	1303
196	318	1297
197	318	1291
198	319	1286
199	320	1280
200	320	1275
201	322	1272
202	322	1267
203	323	1262
204	324	1257
205	324	1252
206	325	1246
207	325	1241
208	326	1236
209	327	1230
210	327	1225
211	328	1220
212	328	1215
213	329	1210
214	330	1205
215	330	1200
216	331	1195
217	331	1190
218	332	1185
219	333	1180
220	333	1176
221	334	1173
222	335	1170
223	336	1165
224	337	1161
225	337	1156
226	338	1152
227	338	1147
228	339	1142
229	340	1138
230	340	1133
231	341	1129
232	341	1124
233	342	1120
234	342	1116
235	343	1112
236	344	1108
237	344	1103
238	345	1099
239	345	1095
240	346	1091
241	347	1087
242	349	1089
243	351	1087
244	351	1084
245	352	1080
246	353	1076
247	354	1074
248	355	1070
249	355	1066
250	356	1062
251	356	1058
252	357	1054
253	357	1050
254	358	1046
255	358	1042
256	359	1039
257	360	1035
258	360	1031
259	361	1028
260	362	1025
261	363	1022
262	363	1019
263	364	1015
264	364	1012
265	365	1008
266	366	1004
267	366	1001
268	367	997
269	367	994
270	368	990
271	368	987
